Experiment Log - 2025-08-11_14-09-31
--------------------------------------------------
Epoch 01 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000976 | Time: 7584.42s
Saved best model at epoch 1 → logs/model_best.pt
Epoch 02 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000905 | Time: 7536.44s
Epoch 03 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000794 | Time: 7534.80s
Epoch 04 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000655 | Time: 7527.96s
Epoch 05 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000501 | Time: 7557.76s
Epoch 06 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000346 | Time: 7534.16s
Epoch 07 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000207 | Time: 7540.10s
Epoch 08 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000096 | Time: 7540.11s
Epoch 09 | Train Loss: 41.3745 | Val Loss: 39.9932 | LR: 0.000025 | Time: 7531.54s
